"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1687","Check displaying of dashboard page","LMS system","Wed Dec 31 15:00:09 UTC 2025","passed","Wed Dec 31 15:00:10 UTC 2025","Dashboard","Dashboard","",""
"","1733","Registration with correct email, username and password","LMS system","Wed Dec 31 14:59:47 UTC 2025","passed","Wed Dec 31 14:59:49 UTC 2025","Registration","Authentication","",""
"","1866","Registration with correct email, username and password","LMS system","Wed Dec 31 14:59:51 UTC 2025","passed","Wed Dec 31 14:59:53 UTC 2025","Registration","Authentication","",""
"","2440","Create course","LMS system","Wed Dec 31 14:59:51 UTC 2025","passed","Wed Dec 31 14:59:53 UTC 2025","Courses","Courses","",""
"","1782","Check displaying of dashboard page","LMS system","Wed Dec 31 15:00:04 UTC 2025","passed","Wed Dec 31 15:00:05 UTC 2025","Dashboard","Dashboard","",""
"","3475","Edit course","LMS system","Wed Dec 31 15:00:02 UTC 2025","passed","Wed Dec 31 15:00:06 UTC 2025","Courses","Courses","",""
"","1539","User login with wrong email or password","LMS system","Wed Dec 31 14:59:41 UTC 2025","passed","Wed Dec 31 14:59:43 UTC 2025","Authorization","Authentication","",""
"","2066","User login with wrong email or password","LMS system","Wed Dec 31 14:59:42 UTC 2025","passed","Wed Dec 31 14:59:44 UTC 2025","Authorization","Authentication","",""
"","2088","Check displaying of empty courses list","LMS system","Wed Dec 31 15:00:01 UTC 2025","passed","Wed Dec 31 15:00:03 UTC 2025","Courses","Courses","",""
"","2654","Create course","LMS system","Wed Dec 31 14:59:55 UTC 2025","passed","Wed Dec 31 14:59:58 UTC 2025","Courses","Courses","",""
"","3183","Edit course","LMS system","Wed Dec 31 14:59:57 UTC 2025","passed","Wed Dec 31 15:00:00 UTC 2025","Courses","Courses","",""
"","1459","Check displaying of empty courses list","LMS system","Wed Dec 31 14:59:55 UTC 2025","passed","Wed Dec 31 14:59:56 UTC 2025","Courses","Courses","",""
"","1502","User login with wrong email or password","LMS system","Wed Dec 31 14:59:40 UTC 2025","passed","Wed Dec 31 14:59:41 UTC 2025","Authorization","Authentication","",""
"","1968","User login with wrong email or password","LMS system","Wed Dec 31 14:59:44 UTC 2025","passed","Wed Dec 31 14:59:46 UTC 2025","Authorization","Authentication","",""
"","2934","User login with correct email and password","LMS system","Wed Dec 31 14:59:32 UTC 2025","passed","Wed Dec 31 14:59:35 UTC 2025","Authorization","Authentication","",""
"","1516","User login with wrong email or password","LMS system","Wed Dec 31 14:59:38 UTC 2025","passed","Wed Dec 31 14:59:39 UTC 2025","Authorization","Authentication","",""
"","1583","Navigation from login page to registration page","LMS system","Wed Dec 31 14:59:35 UTC 2025","passed","Wed Dec 31 14:59:37 UTC 2025","Authorization","Authentication","",""
"","1498","Navigation from login page to registration page","LMS system","Wed Dec 31 14:59:32 UTC 2025","passed","Wed Dec 31 14:59:33 UTC 2025","Authorization","Authentication","",""
"","1954","User login with wrong email or password","LMS system","Wed Dec 31 14:59:47 UTC 2025","passed","Wed Dec 31 14:59:49 UTC 2025","Authorization","Authentication","",""
"","3381","User login with correct email and password","LMS system","Wed Dec 31 14:59:37 UTC 2025","passed","Wed Dec 31 14:59:40 UTC 2025","Authorization","Authentication","",""
