"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1389","User login with wrong email or password","LMS system","Sat Dec 27 17:06:09 UTC 2025","passed","Sat Dec 27 17:06:10 UTC 2025","Authorization","Authentication","",""
"","1442","Navigation from login page to registration page","LMS system","Sat Dec 27 17:06:01 UTC 2025","passed","Sat Dec 27 17:06:02 UTC 2025","Authorization","Authentication","",""
"","1953","Navigation from login page to registration page","LMS system","Sat Dec 27 17:06:04 UTC 2025","passed","Sat Dec 27 17:06:06 UTC 2025","Authorization","Authentication","",""
"","1956","User login with wrong email or password","LMS system","Sat Dec 27 17:06:11 UTC 2025","passed","Sat Dec 27 17:06:13 UTC 2025","Authorization","Authentication","",""
"","2058","Registration with correct email, username and password","LMS system","Sat Dec 27 17:06:19 UTC 2025","passed","Sat Dec 27 17:06:21 UTC 2025","Registration","Authentication","",""
"","1705","Check displaying of dashboard page","LMS system","Sat Dec 27 17:06:36 UTC 2025","passed","Sat Dec 27 17:06:38 UTC 2025","Dashboard","Dashboard","",""
"","3297","Edit course","LMS system","Sat Dec 27 17:06:23 UTC 2025","passed","Sat Dec 27 17:06:27 UTC 2025","Courses","Courses","",""
"","3763","Edit course","LMS system","Sat Dec 27 17:06:31 UTC 2025","passed","Sat Dec 27 17:06:35 UTC 2025","Courses","Courses","",""
"","2022","Check displaying of dashboard page","LMS system","Sat Dec 27 17:06:37 UTC 2025","passed","Sat Dec 27 17:06:39 UTC 2025","Dashboard","Dashboard","",""
"","1253","Check displaying of empty courses list","LMS system","Sat Dec 27 17:06:22 UTC 2025","passed","Sat Dec 27 17:06:23 UTC 2025","Courses","Courses","",""
"","3129","User login with correct email and password","LMS system","Sat Dec 27 17:06:05 UTC 2025","passed","Sat Dec 27 17:06:08 UTC 2025","Authorization","Authentication","",""
"","2904","Create course","LMS system","Sat Dec 27 17:06:25 UTC 2025","passed","Sat Dec 27 17:06:28 UTC 2025","Courses","Courses","",""
"","1500","User login with wrong email or password","LMS system","Sat Dec 27 17:06:07 UTC 2025","passed","Sat Dec 27 17:06:08 UTC 2025","Authorization","Authentication","",""
"","2074","User login with wrong email or password","LMS system","Sat Dec 27 17:06:13 UTC 2025","passed","Sat Dec 27 17:06:15 UTC 2025","Authorization","Authentication","",""
"","1597","Registration with correct email, username and password","LMS system","Sat Dec 27 17:06:16 UTC 2025","passed","Sat Dec 27 17:06:18 UTC 2025","Registration","Authentication","",""
"","1884","Check displaying of empty courses list","LMS system","Sat Dec 27 17:06:32 UTC 2025","passed","Sat Dec 27 17:06:34 UTC 2025","Courses","Courses","",""
"","1903","User login with wrong email or password","LMS system","Sat Dec 27 17:06:15 UTC 2025","passed","Sat Dec 27 17:06:17 UTC 2025","Authorization","Authentication","",""
"","2786","User login with correct email and password","LMS system","Sat Dec 27 17:06:01 UTC 2025","passed","Sat Dec 27 17:06:03 UTC 2025","Authorization","Authentication","",""
"","1535","User login with wrong email or password","LMS system","Sat Dec 27 17:06:10 UTC 2025","passed","Sat Dec 27 17:06:12 UTC 2025","Authorization","Authentication","",""
"","2149","Create course","LMS system","Sat Dec 27 17:06:19 UTC 2025","passed","Sat Dec 27 17:06:22 UTC 2025","Courses","Courses","",""
