"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3803","Edit course","LMS system","Thu Dec 25 18:47:32 UTC 2025","passed","Thu Dec 25 18:47:36 UTC 2025","Courses","Courses","",""
"","2237","Check displaying of dashboard page","LMS system","Thu Dec 25 18:47:38 UTC 2025","passed","Thu Dec 25 18:47:40 UTC 2025","Dashboard","Dashboard","",""
"","1610","User login with wrong email or password","LMS system","Thu Dec 25 18:47:10 UTC 2025","passed","Thu Dec 25 18:47:11 UTC 2025","Authorization","Authentication","",""
"","3285","User login with correct email and password","LMS system","Thu Dec 25 18:47:09 UTC 2025","passed","Thu Dec 25 18:47:12 UTC 2025","Authorization","Authentication","",""
"","1750","Registration with correct email, username and password","LMS system","Thu Dec 25 18:47:19 UTC 2025","passed","Thu Dec 25 18:47:21 UTC 2025","Registration","Authentication","",""
"","1422","Check displaying of empty courses list","LMS system","Thu Dec 25 18:47:33 UTC 2025","passed","Thu Dec 25 18:47:35 UTC 2025","Courses","Courses","",""
"","3212","Edit course","LMS system","Thu Dec 25 18:47:27 UTC 2025","passed","Thu Dec 25 18:47:30 UTC 2025","Courses","Courses","",""
"","1560","Navigation from login page to registration page","LMS system","Thu Dec 25 18:47:07 UTC 2025","passed","Thu Dec 25 18:47:09 UTC 2025","Authorization","Authentication","",""
"","1776","Navigation from login page to registration page","LMS system","Thu Dec 25 18:47:04 UTC 2025","passed","Thu Dec 25 18:47:05 UTC 2025","Authorization","Authentication","",""
"","1229","Check displaying of empty courses list","LMS system","Thu Dec 25 18:47:25 UTC 2025","passed","Thu Dec 25 18:47:27 UTC 2025","Courses","Courses","",""
"","1532","User login with wrong email or password","LMS system","Thu Dec 25 18:47:13 UTC 2025","passed","Thu Dec 25 18:47:15 UTC 2025","Authorization","Authentication","",""
"","1871","User login with wrong email or password","LMS system","Thu Dec 25 18:47:14 UTC 2025","passed","Thu Dec 25 18:47:16 UTC 2025","Authorization","Authentication","",""
"","2798","Create course","LMS system","Thu Dec 25 18:47:28 UTC 2025","passed","Thu Dec 25 18:47:31 UTC 2025","Courses","Courses","",""
"","2152","Registration with correct email, username and password","LMS system","Thu Dec 25 18:47:22 UTC 2025","passed","Thu Dec 25 18:47:24 UTC 2025","Registration","Authentication","",""
"","1477","User login with wrong email or password","LMS system","Thu Dec 25 18:47:11 UTC 2025","passed","Thu Dec 25 18:47:13 UTC 2025","Authorization","Authentication","",""
"","2026","User login with wrong email or password","LMS system","Thu Dec 25 18:47:16 UTC 2025","passed","Thu Dec 25 18:47:18 UTC 2025","Authorization","Authentication","",""
"","3229","User login with correct email and password","LMS system","Thu Dec 25 18:47:04 UTC 2025","passed","Thu Dec 25 18:47:07 UTC 2025","Authorization","Authentication","",""
"","2136","Check displaying of dashboard page","LMS system","Thu Dec 25 18:47:39 UTC 2025","passed","Thu Dec 25 18:47:41 UTC 2025","Dashboard","Dashboard","",""
"","2276","Create course","LMS system","Thu Dec 25 18:47:23 UTC 2025","passed","Thu Dec 25 18:47:25 UTC 2025","Courses","Courses","",""
"","1587","User login with wrong email or password","LMS system","Thu Dec 25 18:47:18 UTC 2025","passed","Thu Dec 25 18:47:20 UTC 2025","Authorization","Authentication","",""
