"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1948","User login with wrong email or password","LMS system","Sun Dec 28 16:03:33 UTC 2025","passed","Sun Dec 28 16:03:35 UTC 2025","Authorization","Authentication","",""
"","1723","Navigation from login page to registration page","LMS system","Sun Dec 28 16:03:24 UTC 2025","passed","Sun Dec 28 16:03:25 UTC 2025","Authorization","Authentication","",""
"","2904","User login with correct email and password","LMS system","Sun Dec 28 16:03:20 UTC 2025","passed","Sun Dec 28 16:03:23 UTC 2025","Authorization","Authentication","",""
"","3003","Create course","LMS system","Sun Dec 28 16:03:45 UTC 2025","passed","Sun Dec 28 16:03:48 UTC 2025","Courses","Courses","",""
"","3469","User login with correct email and password","LMS system","Sun Dec 28 16:03:25 UTC 2025","passed","Sun Dec 28 16:03:28 UTC 2025","Authorization","Authentication","",""
"","3995","Edit course","LMS system","Sun Dec 28 16:03:49 UTC 2025","passed","Sun Dec 28 16:03:53 UTC 2025","Courses","Courses","",""
"","1230","Check displaying of empty courses list","LMS system","Sun Dec 28 16:03:42 UTC 2025","passed","Sun Dec 28 16:03:43 UTC 2025","Courses","Courses","",""
"","1878","Check displaying of empty courses list","LMS system","Sun Dec 28 16:03:51 UTC 2025","passed","Sun Dec 28 16:03:53 UTC 2025","Courses","Courses","",""
"","2238","Registration with correct email, username and password","LMS system","Sun Dec 28 16:03:39 UTC 2025","passed","Sun Dec 28 16:03:41 UTC 2025","Registration","Authentication","",""
"","3430","Edit course","LMS system","Sun Dec 28 16:03:43 UTC 2025","passed","Sun Dec 28 16:03:47 UTC 2025","Courses","Courses","",""
"","2076","User login with wrong email or password","LMS system","Sun Dec 28 16:03:34 UTC 2025","passed","Sun Dec 28 16:03:37 UTC 2025","Authorization","Authentication","",""
"","1439","User login with wrong email or password","LMS system","Sun Dec 28 16:03:28 UTC 2025","passed","Sun Dec 28 16:03:30 UTC 2025","Authorization","Authentication","",""
"","2056","User login with wrong email or password","LMS system","Sun Dec 28 16:03:30 UTC 2025","passed","Sun Dec 28 16:03:32 UTC 2025","Authorization","Authentication","",""
"","1560","User login with wrong email or password","LMS system","Sun Dec 28 16:03:26 UTC 2025","passed","Sun Dec 28 16:03:28 UTC 2025","Authorization","Authentication","",""
"","1801","Check displaying of dashboard page","LMS system","Sun Dec 28 16:03:54 UTC 2025","passed","Sun Dec 28 16:03:56 UTC 2025","Dashboard","Dashboard","",""
"","1564","User login with wrong email or password","LMS system","Sun Dec 28 16:03:30 UTC 2025","passed","Sun Dec 28 16:03:31 UTC 2025","Authorization","Authentication","",""
"","2334","Create course","LMS system","Sun Dec 28 16:03:39 UTC 2025","passed","Sun Dec 28 16:03:42 UTC 2025","Courses","Courses","",""
"","1638","Registration with correct email, username and password","LMS system","Sun Dec 28 16:03:36 UTC 2025","passed","Sun Dec 28 16:03:37 UTC 2025","Registration","Authentication","",""
"","1508","Navigation from login page to registration page","LMS system","Sun Dec 28 16:03:20 UTC 2025","passed","Sun Dec 28 16:03:21 UTC 2025","Authorization","Authentication","",""
"","1932","Check displaying of dashboard page","LMS system","Sun Dec 28 16:03:55 UTC 2025","passed","Sun Dec 28 16:03:57 UTC 2025","Dashboard","Dashboard","",""
