"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1658","Check displaying of dashboard page","LMS system","Thu Dec 25 18:33:43 UTC 2025","passed","Thu Dec 25 18:33:44 UTC 2025","Dashboard","Dashboard","",""
"","2243","Create course","LMS system","Thu Dec 25 18:33:28 UTC 2025","passed","Thu Dec 25 18:33:31 UTC 2025","Courses","Courses","",""
"","1756","Navigation from login page to registration page","LMS system","Thu Dec 25 18:33:10 UTC 2025","passed","Thu Dec 25 18:33:11 UTC 2025","Authorization","Authentication","",""
"","1692","Check displaying of dashboard page","LMS system","Thu Dec 25 18:33:45 UTC 2025","passed","Thu Dec 25 18:33:47 UTC 2025","Dashboard","Dashboard","",""
"","3064","User login with correct email and password","LMS system","Thu Dec 25 18:33:10 UTC 2025","passed","Thu Dec 25 18:33:13 UTC 2025","Authorization","Authentication","",""
"","3293","Edit course","LMS system","Thu Dec 25 18:33:32 UTC 2025","passed","Thu Dec 25 18:33:36 UTC 2025","Courses","Courses","",""
"","2009","User login with wrong email or password","LMS system","Thu Dec 25 18:33:24 UTC 2025","passed","Thu Dec 25 18:33:26 UTC 2025","Authorization","Authentication","",""
"","1650","User login with wrong email or password","LMS system","Thu Dec 25 18:33:22 UTC 2025","passed","Thu Dec 25 18:33:24 UTC 2025","Authorization","Authentication","",""
"","1556","User login with wrong email or password","LMS system","Thu Dec 25 18:33:16 UTC 2025","passed","Thu Dec 25 18:33:17 UTC 2025","Authorization","Authentication","",""
"","3115","User login with correct email and password","LMS system","Thu Dec 25 18:33:14 UTC 2025","passed","Thu Dec 25 18:33:18 UTC 2025","Authorization","Authentication","",""
"","1376","User login with wrong email or password","LMS system","Thu Dec 25 18:33:18 UTC 2025","passed","Thu Dec 25 18:33:19 UTC 2025","Authorization","Authentication","",""
"","1743","User login with wrong email or password","LMS system","Thu Dec 25 18:33:20 UTC 2025","passed","Thu Dec 25 18:33:21 UTC 2025","Authorization","Authentication","",""
"","1535","User login with wrong email or password","LMS system","Thu Dec 25 18:33:19 UTC 2025","passed","Thu Dec 25 18:33:21 UTC 2025","Authorization","Authentication","",""
"","2177","Registration with correct email, username and password","LMS system","Thu Dec 25 18:33:28 UTC 2025","passed","Thu Dec 25 18:33:30 UTC 2025","Registration","Authentication","",""
"","1589","Registration with correct email, username and password","LMS system","Thu Dec 25 18:33:25 UTC 2025","passed","Thu Dec 25 18:33:27 UTC 2025","Registration","Authentication","",""
"","2969","Create course","LMS system","Thu Dec 25 18:33:34 UTC 2025","passed","Thu Dec 25 18:33:37 UTC 2025","Courses","Courses","",""
"","1238","Check displaying of empty courses list","LMS system","Thu Dec 25 18:33:31 UTC 2025","passed","Thu Dec 25 18:33:32 UTC 2025","Courses","Courses","",""
"","1948","Navigation from login page to registration page","LMS system","Thu Dec 25 18:33:13 UTC 2025","passed","Thu Dec 25 18:33:15 UTC 2025","Authorization","Authentication","",""
"","1368","Check displaying of empty courses list","LMS system","Thu Dec 25 18:33:41 UTC 2025","passed","Thu Dec 25 18:33:42 UTC 2025","Courses","Courses","",""
"","3632","Edit course","LMS system","Thu Dec 25 18:33:38 UTC 2025","passed","Thu Dec 25 18:33:41 UTC 2025","Courses","Courses","",""
