"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2453","User login with correct email and password","LMS system","Sun Dec 28 16:01:48 UTC 2025","passed","Sun Dec 28 16:01:51 UTC 2025","Authorization","Authentication","",""
"","1229","Check displaying of empty courses list","LMS system","Sun Dec 28 16:02:04 UTC 2025","passed","Sun Dec 28 16:02:05 UTC 2025","Courses","Courses","",""
"","2690","User login with correct email and password","LMS system","Sun Dec 28 16:01:44 UTC 2025","passed","Sun Dec 28 16:01:47 UTC 2025","Authorization","Authentication","",""
"","1385","User login with wrong email or password","LMS system","Sun Dec 28 16:01:51 UTC 2025","passed","Sun Dec 28 16:01:53 UTC 2025","Authorization","Authentication","",""
"","2120","Check displaying of dashboard page","LMS system","Sun Dec 28 16:02:15 UTC 2025","passed","Sun Dec 28 16:02:17 UTC 2025","Dashboard","Dashboard","",""
"","2088","Registration with correct email, username and password","LMS system","Sun Dec 28 16:02:00 UTC 2025","passed","Sun Dec 28 16:02:03 UTC 2025","Registration","Authentication","",""
"","3088","Edit course","LMS system","Sun Dec 28 16:02:06 UTC 2025","passed","Sun Dec 28 16:02:09 UTC 2025","Courses","Courses","",""
"","1407","User login with wrong email or password","LMS system","Sun Dec 28 16:01:53 UTC 2025","passed","Sun Dec 28 16:01:55 UTC 2025","Authorization","Authentication","",""
"","1845","Navigation from login page to registration page","LMS system","Sun Dec 28 16:01:47 UTC 2025","passed","Sun Dec 28 16:01:49 UTC 2025","Authorization","Authentication","",""
"","2537","Create course","LMS system","Sun Dec 28 16:02:06 UTC 2025","passed","Sun Dec 28 16:02:09 UTC 2025","Courses","Courses","",""
"","1503","Navigation from login page to registration page","LMS system","Sun Dec 28 16:01:44 UTC 2025","passed","Sun Dec 28 16:01:45 UTC 2025","Authorization","Authentication","",""
"","1830","Check displaying of dashboard page","LMS system","Sun Dec 28 16:02:15 UTC 2025","passed","Sun Dec 28 16:02:17 UTC 2025","Dashboard","Dashboard","",""
"","1777","Check displaying of empty courses list","LMS system","Sun Dec 28 16:02:11 UTC 2025","passed","Sun Dec 28 16:02:13 UTC 2025","Courses","Courses","",""
"","1570","Registration with correct email, username and password","LMS system","Sun Dec 28 16:01:59 UTC 2025","passed","Sun Dec 28 16:02:00 UTC 2025","Registration","Authentication","",""
"","2097","User login with wrong email or password","LMS system","Sun Dec 28 16:01:53 UTC 2025","passed","Sun Dec 28 16:01:55 UTC 2025","Authorization","Authentication","",""
"","1444","User login with wrong email or password","LMS system","Sun Dec 28 16:01:50 UTC 2025","passed","Sun Dec 28 16:01:51 UTC 2025","Authorization","Authentication","",""
"","2062","Create course","LMS system","Sun Dec 28 16:02:02 UTC 2025","passed","Sun Dec 28 16:02:04 UTC 2025","Courses","Courses","",""
"","2002","User login with wrong email or password","LMS system","Sun Dec 28 16:01:56 UTC 2025","passed","Sun Dec 28 16:01:58 UTC 2025","Authorization","Authentication","",""
"","1910","User login with wrong email or password","LMS system","Sun Dec 28 16:01:57 UTC 2025","passed","Sun Dec 28 16:01:59 UTC 2025","Authorization","Authentication","",""
"","3510","Edit course","LMS system","Sun Dec 28 16:02:10 UTC 2025","passed","Sun Dec 28 16:02:14 UTC 2025","Courses","Courses","",""
